,en,ru
Mark versus Paul,Mark versus Paul,Марк против Пола
Start the Game,Start the Game,Новая игра
Continue,Continue,Продолжить
Options,Options,Необязательно (Опции)
Developers,Developers,Разработчики
Quit,Quit,Выйти
Close,Close,Закрыть
Sound:,Sound:,Звуки:
Music:,Music:,Музыка:
Game menu,Game menu,Игровое меню
Main menu,Main menu,Главное меню
Use WASD keys to move,Use WASD keys to move,Используй WASD чтобы двигаться
Use Space bar to do Somersaults,Use Space bar to do Somersaults,Используй Пробел для кувырков
Pick up the scroll with the spell,Pick up the scroll with the spell,Подбери свиток с заклинанием
"Use LMB to pick up the crate, then move it away.","Use LMB to pick up the crate, then move it away.",Используй ЛКМ чтобы двигать ящики
"Pick up the crate, then push it to the enemy","Pick up the crate, then push it to the enemy",Подбери ящик и швырни его во врага
You can restore the health if you wait 10 seconds without taking damage or using magic shield,You can restore the health if you wait 10 seconds without taking damage or using magic shield,"Ты можешь восполнять здоровье, если продержишься 10 секунд не получая урона и не пользуясь щитом"
TELEKINESIS,TELEKINESIS,ТЕЛЕКИНЕЗ
"You can take some objects such as crates. Use this spell for taking objects, then kick this objects to enemies for destruct them!","You can take some objects such as crates. Use this spell for taking objects, then kick this objects to enemies for destruct them!","Ты можешь брать такие предметы как ящики. Подбирай их и кидай во врагов, чтобы нейтрализовать их!"
Peter,Peter,Петя
Paul,Paul,Пол
Mark,Mark,Марк
"How the weather like today? RCHS tell me, that today we have a hot!","How the weather like today? RCHS tell me, that today we have a hot!","Как тебе сегодня погодка, Марк? МЧС обещали сегодня чрезвычайную пожароопасность!"
I have your package! But I don't give you it!,I have your package! But I don't give you it!,"У меня есть посылка, но я тебе ее не отдам!"
What is it into?,What is it into?,А что там?
I don't tell you!,I don't tell you!,Не скажу!
Space to >>,Space to >>,Пробел »
You need to find all of the milks to unlock the portal to next level. The count of the milks indicate on the top left corner.,You need to find all of the milks to unlock the portal to next level. The count of the milks indicate on the top left corner.,"Тебе нужно найти все молоко, чтобы разблочить следующий уровень. Количество молока указано слева вверху."
FIREBALL,FIREBALL,ФАЕРБОЛ
Just Fireball. Shooting it to the enemies!,Just Fireball. Shooting it to the enemies!,Обычный огненный шарик. Стреляй им во врагов!
Restart the level,Restart the level,Перезапустить уровень
HEALING,HEALING,ЛЕЧИЛКА
Use this spell for healing by spending mana,Use this spell for healing by spending mana,"Используй это заклинание, чтобы лечить себя расходуя ману"
Turn up your level by increase your experience and damage enemies faster!,Turn up your level by increase your experience and damage enemies faster!,Повышай свой уровень набирая опыта и побеждая врагов быстрее!
Use 1-7 keys to change a spell,Use 1-7 keys to change a spell,Используй клавиши от 1 до 7 чтобы менять заклинания
Pick ups the bottles with the air to survive! They are spawns by random.,Pick ups the bottles with the air to survive! They are spawns by random.,"Подбирай бутылки с воздухом, чтоб не сдохнуть! Они появляются в случайных местах."
SHIELD,SHIELD,ЩИТ
This shield will be protect you from bullets. To use this by Shift key. But don't forget! You can't autohealing with it!,This shield will be protect you from bullets. To use this by Shift key. But don't forget! You can't autohealing with it!,"Этот щит оберегает тебя от снарядов. Чтобы его использовать жми Shift. Но помни! Ты не можешь самолечиться, пока его используешь!"
Thanks for playing first BETA! ;),Thanks for playing first BETA! ;),"Спасибо за то, что поиграли в первую БЕТку! ;)"
